english,japanese,english_katakana,section
boy,少年,ボーイ,1
girl,少女,ガール,1
teacher,先生,ティーチャー,1
student,学生,ステューデント,1
friend,友達,フレンド,1
man,男,マン,1
woman,女,ウーマン,1
child,子供,チャイルド,1
baby,赤ちゃん,ベイビー,1
family,家族,ファミリィ,1
day,日,デイ,2
hour,1時間,アウア,2
minute,分,ミニット,2
morning,朝,モーニング,2
afternoon,午後,アフタヌーン,2
evening,夕方,イーブニング,2
week,週,ウィーク,2
month,月,マンス,2
year,年,イヤー,2
season,季節,シーズン,2
night,夜,ナイト,2
noon,正午,ヌーン,2

car,車,カー,10
bus,バス,バス,10
train,電車,トゥレィン,10
airplane,飛行機,エアプレィン,10
bike,自転車,バィク,10
ship,船,シップ,10
station,駅,スティション,10
airport,空港,エアポート,10
street,通り,ストリート,10
road,道,ロゥド,10
park,公園,パーク,10
hospital,病院,ハスピトォ,10
country,国,カントリィ,11
town,町,タゥン,11
village,村,ヴィレッジ,11
world,世界,ワーォド,11
earth,地球,アース,11
mountain,山,マゥンテン,11
river,川,リヴァア,11
forest,森,ふォレスト,11
island,島,アィランド,11
nature,自然,ネィチュア,11
body,体,バディ,12
head,頭,ヘッド,12
face,顔,ふェィス,12
eye,目,アィ,12
ear,耳,イィア,12
nose,鼻,ノゥズ,12
mouth,口,マゥス,12
hand,手,ヘンド,12
arm,腕,アーム,12
leg,足,レッグ,12
foot,足,ふット,12
finger,指,ふィンガア,12
happy,幸せな,ヘピィ,13
sad,悲しい,セド,13
angry,怒った,エングリィ,13
hungry,お腹が空いた,ハングリィ,13
thirsty,喉が渇いた,サースティ,13
tired,疲れた,タィアード,13
sleepy,眠い,スリーピィ,13
busy,忙しい,ビズィ,13
sick,病気の,スィック,13
fine,元気な,ふァィン,13
scared,怖い,スケアード,13
surprised,驚いた,サプライズド,13
big,大きい,ビッグ,14
small,小さい,スモーォ,14
long,長い,ロング,14
short,短い,ショート,14
tall,背が高い,トーォ,14
high,高い,ハィ,14
low,低い,ロゥ,14
new,新しい,ニュー,14
old,古い,オゥド,14
hot,暑い,ハット,14
cold,寒い,コゥド,14
warm,暖かい,ウォーム,14
red,赤,レッド,15
blue,青,ブルー,15
green,緑,グリーン,15
yellow,黄色,イェロウ,15
orange,オレンジ,オレンジ,15
pink,桃色,ピンク,15
white,白,ハゥアィト,15
black,黒,ブラック,15
brown,茶色,ブラゥン,15
purple,紫,パーポォ,15
gray,灰色,グレイ,15
silver,銀色,スィルヴァア,15
one,1,ワン,16
two,2,トゥー,16
three,3,スリー,16
four,4,ふォー,16
five,5,ふァィヴ,16
six,6,スィックス,16
seven,7,セヴン,16
eight,8,エィト,16
nine,9,ナィン,16
ten,10,テン,16
eleven,11,イレヴン,16
twelve,12,トゥウェォヴ,16
eat,食べる,イート,17
drink,飲む,ドゥリンク,17
go,行く,ゴゥ,17
come,来る,カム,17
run,走る,ラン,17
walk,歩く,ウォーク,17
sleep,眠る,スリープ,17
see,見る,スィー,17
look,見る,ルック,17
listen,聞く,リスン,17
read,読む,リード,17
write,書く,らィト,17
play,遊ぶ,プレイ,18
sing,歌う,スィン,18
dance,踊る,デンス,18
swim,泳ぐ,スィム,18
cook,料理する,クック,18
buy,買う,バィ,18
wash,洗う,ウォッシュ,18
clean,掃除する,クリーン,18
help,助ける,ヘォプ,18
learn,学ぶ,ラーン,18
study,勉強する,スタディ,18
teach,教える,ティーチ,18
